dtm,delta_freq,disp_dcl_percent,disp_dch_percent,disp_dcl_percent_kWh_per_kW,disp_dch_percent_kWh_per_kW,EFA Block Count,EFA HH Count
2023-03-11 14:00:00,-92.8125,2123.2954,-156.32275,1.1796086,-0.08684597,3,2
2023-03-11 14:30:00,-58.0,1217.9419,-90.54492,0.6766344,-0.050302733,3,3
2023-03-11 15:00:00,-67.59375,1935.8818,-266.17285,1.0754899,-0.1478738,3,4
2023-03-11 15:30:00,-78.5,1621.5415,-33.510254,0.9008564,-0.018616807,3,5
2023-03-11 16:00:00,-103.09375,2164.0771,-26.187012,1.202265,-0.01454834,3,6
2023-03-11 16:30:00,114.0625,1.331543,-2397.0117,0.0007397461,-1.3316731,3,7
2023-03-11 17:00:00,49.53125,360.12305,-1372.9453,0.20006835,-0.7627474,4,0
2023-03-11 17:30:00,-15.96875,676.73584,-344.86426,0.37596434,-0.19159125,4,1
2023-03-11 18:00:00,-40.03125,1868.6543,-964.41016,1.0381413,-0.5357834,4,2
2023-03-11 18:30:00,40.53125,671.4912,-1486.9038,0.37305066,-0.8260577,4,3
2023-03-11 19:00:00,57.0625,486.19043,-1734.2534,0.27010578,-0.9634741,4,4
2023-03-11 19:30:00,147.59375,75.94092,-3460.0933,0.042189397,-1.922274,4,5
2023-03-11 20:00:00,-35.5,1745.626,-905.22363,0.9697922,-0.50290203,4,6
2023-03-11 20:30:00,61.375,178.0249,-1463.7539,0.098902725,-0.8131966,4,7
2023-03-11 21:00:00,62.8125,593.98096,-2084.6445,0.3299894,-1.1581359,5,0
2023-03-11 21:30:00,89.21875,135.55225,-1993.3271,0.0753068,-1.107404,5,1
2023-03-11 22:00:00,0.84375,725.63574,-730.4136,0.40313095,-0.40578532,5,2
2023-03-11 22:30:00,-55.96875,1527.9048,-228.62354,0.848836,-0.12701307,5,3
2023-03-11 23:00:00,-63.3125,1907.1919,-545.66504,1.059551,-0.30314723,5,4
2023-03-11 23:30:00,127.875,0.0,-2732.0781,0.0,-1.5178212,5,5
2023-03-12 00:00:00,25.6875,531.374,-983.68945,0.2952078,-0.5464941,5,6
2023-03-12 00:30:00,-32.71875,1181.3003,-490.00977,0.65627795,-0.27222764,5,7
2023-03-12 01:00:00,44.1875,500.23633,-1465.9941,0.27790907,-0.8144412,6,0
2023-03-12 01:30:00,125.25,28.850098,-2812.5068,0.016027832,-1.5625038,6,1
2023-03-12 02:00:00,32.875,587.1704,-1444.5884,0.3262058,-0.80254906,6,2
2023-03-12 02:30:00,-85.15625,1765.1768,-47.04785,0.98065376,-0.026137695,6,3
2023-03-12 03:00:00,-73.34375,1999.5151,-496.375,1.1108418,-0.2757639,6,4
2023-03-12 03:30:00,-42.78125,1210.9028,-232.53174,0.67272377,-0.12918429,6,5
2023-03-12 04:00:00,-57.96875,1502.9243,-224.45264,0.83495796,-0.124695905,6,6
2023-03-12 04:30:00,76.84375,156.2334,-1827.8857,0.08679633,-1.0154921,6,7
2023-03-12 05:00:00,-30.5,1654.8506,-1050.2993,0.9193614,-0.5834996,7,0
2023-03-12 05:30:00,-33.34375,939.99756,-251.92676,0.52222085,-0.1399593,7,1
2023-03-12 06:00:00,-76.0,2031.0171,-286.98682,1.1283429,-0.15943712,7,2
2023-03-12 06:30:00,-56.6875,1383.0688,-244.77686,0.7683716,-0.13598713,7,3
2023-03-12 07:00:00,-77.25,2245.9233,-402.85498,1.2477351,-0.22380832,7,4
2023-03-12 07:30:00,-25.5,1244.8613,-659.6748,0.6915896,-0.36648598,7,5
2023-03-12 08:00:00,24.6875,616.3501,-1155.2324,0.3424167,-0.64179575,7,6
2023-03-12 08:30:00,22.78125,938.11475,-1432.3726,0.52117485,-0.79576254,7,7
2023-03-12 09:00:00,-33.5,1181.7075,-453.3921,0.65650415,-0.2518845,8,0
2023-03-12 09:30:00,-88.59375,1761.333,-16.422363,0.9785183,-0.009123535,8,1
2023-03-12 10:00:00,37.9375,551.1128,-1366.398,0.30617377,-0.75911,8,2
2023-03-12 10:30:00,0.75,975.5322,-947.81885,0.5419623,-0.526566,8,3
2023-03-12 11:00:00,-62.9375,1821.081,-506.4297,1.0117117,-0.28134984,8,4
2023-03-12 11:30:00,-18.46875,843.5952,-373.938,0.468664,-0.20774332,8,5
2023-03-12 12:00:00,-11.71875,804.8257,-460.57373,0.44712538,-0.25587428,8,6
2023-03-12 12:30:00,-60.40625,1341.3447,-118.59375,0.7451915,-0.06588542,8,7
2023-03-12 13:00:00,-96.53125,2434.5796,-348.99805,1.3525442,-0.1938878,9,0
2023-03-12 13:30:00,-37.625,1573.8867,-615.3047,0.8743815,-0.34183595,9,1
2023-03-12 14:00:00,38.0625,419.70264,-1132.4839,0.23316813,-0.6291577,9,2
2023-03-12 14:30:00,-106.5,2343.416,-55.48047,1.3018978,-0.030822482,9,3
2023-03-12 15:00:00,-49.78125,1804.6016,-422.8452,1.0025564,-0.234914,9,4
2023-03-12 15:30:00,8.75,1429.189,-1560.1289,0.7939939,-0.86673826,9,5
2023-03-12 16:00:00,36.40625,796.34717,-1598.8027,0.4424151,-0.8882237,9,6
2023-03-12 16:30:00,-22.375,1165.9443,-700.29395,0.64774686,-0.38905218,9,7
2023-03-12 17:00:00,38.46875,504.86328,-1244.6157,0.2804796,-0.69145316,10,0
2023-03-12 17:30:00,82.3125,21.304688,-1653.5435,0.011835937,-0.91863525,10,1
2023-03-12 18:00:00,1.78125,732.91016,-743.8237,0.4071723,-0.4132354,10,2
2023-03-12 18:30:00,83.34375,284.0708,-2096.4458,0.15781711,-1.164692,10,3
2023-03-12 19:00:00,-96.59375,2234.351,-101.018555,1.2413062,-0.05612142,10,4
2023-03-12 19:30:00,14.15625,583.5913,-895.3618,0.32421738,-0.49742323,10,5
2023-03-12 20:00:00,56.78125,442.99463,-1676.314,0.24610811,-0.9312855,10,6
2023-03-12 20:30:00,78.0,379.38477,-2098.69,0.21076931,-1.1659389,10,7
2023-03-12 21:00:00,26.75,330.4839,-903.41113,0.18360215,-0.50189507,11,0
2023-03-12 21:30:00,32.15625,1042.9873,-1701.8452,0.5794374,-0.94546956,11,1
2023-03-12 22:00:00,35.46875,285.12305,-1013.0488,0.15840168,-0.5628049,11,2
2023-03-12 22:30:00,47.3125,865.08203,-1870.7368,0.48060113,-1.0392982,11,3
2023-03-12 23:00:00,87.34375,254.3794,-2226.335,0.14132188,-1.2368528,11,4
2023-03-12 23:30:00,60.0,1156.3398,-2495.0117,0.64241105,-1.3861176,11,5
2023-03-13 00:00:00,30.90625,932.6865,-1654.6738,0.51815915,-0.91926324,11,6
2023-03-13 00:30:00,-6.15625,1471.706,-1212.6797,0.81761444,-0.67371094,11,7
2023-03-13 01:00:00,-52.0625,1282.2393,-211.48877,0.71235514,-0.117493756,0,0
2023-03-13 01:30:00,27.75,825.0488,-1483.7871,0.45836046,-0.82432616,0,1
2023-03-13 02:00:00,-81.5625,1786.0034,-102.12793,0.9922241,-0.056737736,0,2
2023-03-13 02:30:00,86.46875,153.96875,-2091.9033,0.08553819,-1.1621685,0,3
2023-03-13 03:00:00,-9.0625,1887.3584,-1585.4678,1.0485325,-0.88081545,0,4
2023-03-13 03:30:00,126.78125,0.8876953,-2796.7427,0.00049316406,-1.5537459,0,5
2023-03-13 04:00:00,80.0625,18.197754,-1608.4287,0.010109863,-0.8935715,0,6
2023-03-13 04:30:00,-56.25,1881.6118,-566.6929,1.04534,-0.31482938,0,7
2023-03-13 05:00:00,-41.0,1333.9727,-517.8447,0.7410959,-0.2876915,1,0
2023-03-13 05:30:00,-52.21875,2031.2417,-774.2334,1.1284676,-0.43012965,1,1
2023-03-13 06:00:00,40.46875,754.85596,-1471.6025,0.41936442,-0.817557,1,2
2023-03-13 06:30:00,-50.5625,2193.962,-1164.0825,1.2188677,-0.6467125,1,3
2023-03-13 07:00:00,-34.5625,1748.98,-983.12305,0.97165555,-0.5461795,1,4
2023-03-13 07:30:00,-46.4375,1390.4902,-385.25732,0.77249455,-0.21403185,1,5
2023-03-13 08:00:00,-70.59375,2226.9937,-568.3203,1.2372187,-0.3157335,1,6
2023-03-13 08:30:00,-7.34375,690.4082,-568.0879,0.38356012,-0.3156044,1,7
2023-03-13 09:00:00,120.0625,385.75537,-3233.7002,0.21430854,-1.7965001,2,0
2023-03-13 09:30:00,-81.3125,1933.3501,-197.0249,1.0740833,-0.109458275,2,1
2023-03-13 10:00:00,-103.34375,2538.497,-141.63037,1.4102762,-0.07868354,2,2
2023-03-13 10:30:00,-15.25,1317.1104,-869.01904,0.73172796,-0.48278835,2,3
2023-03-13 11:00:00,14.21875,555.6987,-864.7344,0.3087215,-0.48040798,2,4
2023-03-13 11:30:00,-93.78125,2155.8457,-120.94678,1.197692,-0.06719265,2,5
2023-03-13 12:00:00,39.625,310.6953,-1082.021,0.17260851,-0.60112274,2,6
2023-03-13 12:30:00,-82.09375,1586.4268,-9.320801,0.8813482,-0.0051782224,2,7
2023-03-13 13:00:00,-2.75,1044.8042,-1020.5542,0.5804468,-0.5669745,3,0
2023-03-13 13:30:00,-12.8125,995.78564,-783.0962,0.55321425,-0.43505344,3,1
2023-03-13 14:00:00,74.8125,131.86475,-1624.3354,0.07325819,-0.90240854,3,2
2023-03-13 14:30:00,-24.5,822.65625,-317.65674,0.45703125,-0.17647596,3,3
2023-03-13 15:00:00,5.25,617.1284,-804.4834,0.3428491,-0.4469352,3,4
2023-03-13 15:30:00,-42.71875,1066.3652,-161.56055,0.5924251,-0.089755856,3,5
2023-03-13 16:00:00,-10.40625,1460.4888,-1293.209,0.81138265,-0.7184494,3,6
2023-03-13 16:30:00,-22.15625,671.5122,-272.1172,0.37306234,-0.15117621,3,7
2023-03-13 17:00:00,61.03125,107.09912,-1253.5527,0.05949951,-0.69641817,4,0
2023-03-13 17:30:00,30.78125,866.6372,-1557.9697,0.4814651,-0.8655387,4,1
2023-03-13 18:00:00,-52.5625,1146.7319,-104.92529,0.6370733,-0.05829183,4,2
2023-03-13 18:30:00,-26.90625,1406.9878,-761.8008,0.7816599,-0.42322266,4,3
2023-03-13 19:00:00,22.3125,398.57715,-885.68066,0.22143175,-0.4920448,4,4
2023-03-13 19:30:00,-33.5,1104.6826,-389.12598,0.61371255,-0.2161811,4,5
2023-03-13 20:00:00,-50.5625,1278.7676,-249.39355,0.7104264,-0.13855197,4,6
2023-03-13 20:30:00,41.9375,467.95117,-1441.3013,0.25997287,-0.8007229,4,7
2023-03-13 21:00:00,41.625,931.9248,-1838.8652,0.517736,-1.0215918,5,0
2023-03-13 21:30:00,-44.46875,1267.9238,-356.6797,0.7044021,-0.19815537,5,1
2023-03-13 22:00:00,-134.34375,3126.813,-77.938965,1.7371184,-0.043299425,5,2
2023-03-13 22:30:00,-82.65625,2152.9155,-233.06543,1.1960641,-0.1294808,5,3
2023-03-13 23:00:00,6.25,1133.127,-1320.2432,0.629515,-0.7334684,5,4
2023-03-13 23:30:00,-49.40625,1692.9907,-579.17236,0.9405504,-0.3217624,5,5
2023-03-14 00:00:00,-28.53125,822.7544,-303.30322,0.45708576,-0.1685018,5,6
2023-03-14 00:30:00,-77.5,1850.7002,-140.52393,1.0281668,-0.078068845,5,7
2023-03-14 01:00:00,31.59375,725.16455,-1512.916,0.4028692,-0.8405089,6,0
2023-03-14 01:30:00,7.34375,529.0581,-642.50977,0.29392117,-0.35694987,6,1
2023-03-14 02:00:00,-166.75,3919.5679,-12.427734,2.1775377,-0.0069042966,6,2
2023-03-14 02:30:00,-38.25,1141.9438,-255.0332,0.63441324,-0.14168511,6,3
2023-03-14 03:00:00,8.625,858.06934,-872.2046,0.4767052,-0.4845581,6,4
2023-03-14 03:30:00,13.03125,823.3071,-1131.0303,0.45739284,-0.62835014,6,5
2023-03-14 04:00:00,-47.375,1621.4048,-558.82275,0.90078044,-0.31045708,6,6
2023-03-14 04:30:00,5.28125,722.0498,-798.7046,0.40113878,-0.44372478,6,7
2023-03-14 05:00:00,-109.71875,2511.7314,-52.81787,1.3954064,-0.029343262,7,0
2023-03-14 05:30:00,-55.46875,1605.4424,-341.66797,0.8919124,-0.18981554,7,1
2023-03-14 06:00:00,-69.125,1511.2842,-87.881836,0.8396023,-0.04882324,7,2
2023-03-14 06:30:00,-46.53125,1241.8804,-248.15918,0.68993354,-0.13786621,7,3
2023-03-14 07:00:00,-75.40625,2161.9937,-410.2036,1.2011076,-0.2278909,7,4
2023-03-14 07:30:00,-52.03125,1422.8931,-307.06494,0.7904961,-0.17059164,7,5
2023-03-14 08:00:00,104.40625,26.098145,-2205.412,0.014498969,-1.2252289,7,6
2023-03-14 08:30:00,99.4375,344.9663,-2494.1475,0.19164795,-1.3856375,7,7
2023-03-14 09:00:00,-7.25,1805.8926,-1873.5547,1.0032736,-1.0408638,8,0
2023-03-14 09:30:00,35.125,530.6177,-1336.5112,0.2947876,-0.7425062,8,1
2023-03-14 10:00:00,82.21875,165.55127,-1881.5645,0.091972925,-1.0453136,8,2
2023-03-14 10:30:00,-48.3125,1687.9868,-610.96875,0.9377704,-0.33942708,8,3
2023-03-14 11:00:00,-109.65625,2463.5127,-66.04443,1.3686181,-0.036691353,8,4
2023-03-14 11:30:00,21.46875,1278.3564,-1843.6519,0.71019804,-1.024251,8,5
2023-03-14 12:00:00,-8.75,1368.1191,-1143.5137,0.7600662,-0.6352854,8,6
2023-03-14 12:30:00,39.03125,597.0547,-1481.9229,0.33169705,-0.82329047,8,7
2023-03-14 13:00:00,-0.46875,1035.333,-1076.667,0.575185,-0.59814835,9,0
2023-03-14 13:30:00,-112.28125,2531.624,-71.28125,1.4064578,-0.039600693,9,1
2023-03-14 14:00:00,-81.125,2499.042,-562.1333,1.3883567,-0.31229627,9,2
2023-03-14 14:30:00,-29.78125,1900.396,-1236.377,1.0557755,-0.68687606,9,3
2023-03-14 15:00:00,33.96875,1074.2251,-2450.7764,0.5967917,-1.3615425,9,4
2023-03-14 15:30:00,58.5625,581.47705,-1929.6675,0.3230428,-1.0720375,9,5
2023-03-14 16:00:00,119.40625,296.61816,-3126.3052,0.16478786,-1.7368362,9,6
2023-03-14 16:30:00,102.3125,40.833984,-2186.9297,0.022685546,-1.2149609,9,7
2023-03-14 17:00:00,-10.0625,1084.3657,-893.0835,0.6024254,-0.4961575,10,0
2023-03-14 17:30:00,20.53125,1032.377,-1496.6294,0.5735428,-0.8314608,10,1
2023-03-14 18:00:00,31.625,958.0884,-1594.6943,0.5322713,-0.88594127,10,2
2023-03-14 18:30:00,40.625,427.51172,-1203.0454,0.23750651,-0.66835856,10,3
2023-03-14 19:00:00,-13.46875,941.8452,-668.6704,0.52324736,-0.37148356,10,4
2023-03-14 19:30:00,41.59375,677.3301,-1555.7974,0.3762945,-0.86433184,10,5
2023-03-14 20:00:00,-14.90625,1357.4922,-1069.0444,0.7541623,-0.59391356,10,6
2023-03-14 20:30:00,-26.6875,836.98535,-274.9619,0.46499184,-0.15275662,10,7
2023-03-14 21:00:00,0.8125,987.563,-1035.8838,0.5486461,-0.575491,11,0
2023-03-14 21:30:00,-74.40625,1708.0972,-121.43555,0.94894284,-0.067464195,11,1
2023-03-14 22:00:00,-90.59375,2523.4155,-419.75684,1.4018975,-0.23319824,11,2
2023-03-14 22:30:00,-104.46875,2442.0288,-192.20166,1.3566827,-0.106778696,11,3
2023-03-14 23:00:00,33.625,780.1802,-1612.7681,0.4334334,-0.89598227,11,4
2023-03-14 23:30:00,150.78125,0.0,-3350.5269,0.0,-1.8614038,11,5
2023-03-15 00:00:00,76.3125,626.6255,-2449.6436,0.34812525,-1.360913,11,6
2023-03-15 00:30:00,-106.0,2342.2803,-57.566895,1.3012668,-0.031981606,11,7
2023-03-15 01:00:00,-2.40625,803.44824,-755.6748,0.4463601,-0.41981933,0,0
2023-03-15 01:30:00,7.0,266.88525,-401.05615,0.14826958,-0.22280897,0,1
2023-03-15 02:00:00,-4.25,487.60156,-330.5327,0.27088976,-0.18362929,0,2
2023-03-15 02:30:00,-19.1875,675.3032,-355.6499,0.37516844,-0.19758327,0,3
2023-03-15 03:00:00,49.84375,206.83301,-1272.2969,0.11490723,-0.7068316,0,4
2023-03-15 03:30:00,-59.25,1417.8784,-236.74219,0.7877102,-0.13152343,0,5
2023-03-15 04:00:00,-65.875,2076.021,-479.5581,1.153345,-0.26642117,0,6
2023-03-15 04:30:00,-3.65625,577.4868,-545.9634,0.320826,-0.303313,0,7
2023-03-15 05:00:00,58.28125,524.7822,-1655.3711,0.2915457,-0.9196506,1,0
2023-03-15 05:30:00,125.75,15.978516,-2766.3384,0.008876953,-1.5368546,1,1
2023-03-15 06:00:00,157.75,0.0,-3538.5781,0.0,-1.9658767,1,2
2023-03-15 06:30:00,28.59375,796.3247,-1475.8291,0.4424026,-0.81990504,1,3
2023-03-15 07:00:00,-91.46875,2160.2144,-167.72656,1.200119,-0.093181424,1,4
2023-03-15 07:30:00,-43.28125,1413.8618,-411.8369,0.7854788,-0.22879829,1,5
2023-03-15 08:00:00,38.46875,54.59326,-687.24316,0.030329589,-0.38180175,1,6
2023-03-15 08:30:00,169.28125,0.0,-3849.9844,0.0,-2.1388803,1,7
2023-03-15 09:00:00,150.40625,39.634766,-3460.4673,0.022019314,-1.9224818,2,0
2023-03-15 09:30:00,15.625,818.375,-1241.7734,0.45465276,-0.6898741,2,1
2023-03-15 10:00:00,-17.90625,835.6362,-525.83545,0.46424234,-0.2921308,2,2
2023-03-15 10:30:00,12.875,830.6836,-1131.3789,0.46149087,-0.6285438,2,3
2023-03-15 11:00:00,60.375,297.41748,-1648.3999,0.16523193,-0.9157777,2,4
2023-03-15 11:30:00,-20.125,860.84814,-398.3921,0.47824895,-0.22132893,2,5
2023-03-15 12:00:00,-63.9375,1173.3564,-23.967773,0.6518647,-0.01331543,2,6
2023-03-15 12:30:00,-1.03125,454.4502,-394.66504,0.2524723,-0.21925835,2,7
2023-03-15 13:00:00,-48.03125,996.63965,-127.916016,0.5536887,-0.07106445,3,0
2023-03-15 13:30:00,-26.125,797.13184,-321.0293,0.442851,-0.1783496,3,1
2023-03-15 14:00:00,-9.03125,471.00537,-322.36328,0.26166964,-0.17909071,3,2
2023-03-15 14:30:00,-96.09375,2148.2725,-71.680664,1.1934847,-0.03982259,3,3
2023-03-15 15:00:00,23.90625,1252.0591,-1686.8999,0.69558835,-0.93716663,3,4
2023-03-15 15:30:00,14.21875,1365.98,-1697.81,0.75887775,-0.9432278,3,5
2023-03-15 16:00:00,-71.125,1897.0479,-343.72852,1.0539155,-0.19096029,3,6
2023-03-15 16:30:00,-32.125,1059.8608,-452.55664,0.5888116,-0.25142035,3,7
2023-03-15 17:00:00,10.1875,773.05664,-856.15625,0.4294759,-0.47564235,4,0
2023-03-15 17:30:00,-21.78125,834.78564,-375.9287,0.4637698,-0.20884928,4,1
2023-03-15 18:00:00,-108.875,2420.7388,-43.940918,1.3448548,-0.02441162,4,2
2023-03-15 18:30:00,107.40625,457.88574,-3345.6187,0.25438097,-1.858677,4,3
2023-03-15 19:00:00,166.53125,0.0,-3795.275,0.0,-2.108486,4,4
2023-03-15 19:30:00,-20.625,1494.8267,-947.61035,0.83045924,-0.52645016,4,5
2023-03-15 20:00:00,137.8125,184.82227,-3422.8047,0.10267904,-1.9015582,4,6
2023-03-15 20:30:00,65.84375,367.65137,-1773.6401,0.20425075,-0.9853556,4,7
2023-03-15 21:00:00,98.4375,103.10547,-2331.3135,0.057280816,-1.2951741,5,0
2023-03-15 21:30:00,90.8125,247.23193,-2284.0757,0.13735107,-1.2689309,5,1
2023-03-15 22:00:00,-65.03125,2112.1528,-634.0913,1.1734183,-0.35227296,5,2
2023-03-15 22:30:00,-90.03125,2592.8003,-600.25977,1.4404446,-0.33347765,5,3
2023-03-15 23:00:00,36.0,498.82227,-1250.7622,0.27712348,-0.6948679,5,4
2023-03-15 23:30:00,91.4375,83.39844,-2042.2769,0.046332464,-1.1345983,5,5
2023-03-16 00:00:00,90.03125,466.62988,-2584.791,0.2592388,-1.435995,5,6
2023-03-16 00:30:00,-114.15625,2434.4854,-4.394043,1.3524919,-0.002441135,5,7
2023-03-16 01:00:00,-31.59375,819.95166,-168.66211,0.4555287,-0.09370117,6,0
2023-03-16 01:30:00,-81.875,1926.4282,-185.7456,1.0702379,-0.103192,6,1
2023-03-16 02:00:00,-31.0625,940.4995,-328.75195,0.52249974,-0.18263997,6,2
2023-03-16 02:30:00,-6.25,983.8545,-926.6587,0.5465858,-0.5148104,6,3
2023-03-16 03:00:00,28.84375,675.33887,-1402.4067,0.37518826,-0.77911484,6,4
2023-03-16 03:30:00,75.28125,42.609375,-1573.7075,0.023671875,-0.87428194,6,5
2023-03-16 04:00:00,68.375,282.39648,-1690.5938,0.15688694,-0.93921876,6,6
2023-03-16 04:30:00,68.625,0.0,-1258.2944,0.0,-0.69905245,6,7
2023-03-16 05:00:00,-18.5625,801.5244,-325.24854,0.44529134,-0.18069363,7,0
2023-03-16 05:30:00,56.75,221.74121,-1416.6265,0.12318956,-0.78701466,7,1
2023-03-16 06:00:00,73.5625,32.40088,-1469.6572,0.018000487,-0.8164762,7,2
2023-03-16 06:30:00,-47.46875,1990.3252,-833.5708,1.1057363,-0.4630949,7,3
2023-03-16 07:00:00,-19.65625,922.6787,-369.01465,0.5125993,-0.20500813,7,4
2023-03-16 07:30:00,-40.78125,1301.6523,-503.11328,0.7231402,-0.27950737,7,5
2023-03-16 08:00:00,-47.1875,1178.5513,-185.12793,0.6547507,-0.10284885,7,6
2023-03-16 08:30:00,-39.53125,953.7041,-205.67773,0.5298356,-0.114265405,7,7
2023-03-16 09:00:00,-3.71875,657.1748,-476.8628,0.3650971,-0.26492378,8,0
2023-03-16 09:30:00,88.875,23.523926,-1814.7773,0.013068847,-1.0082096,8,1
2023-03-16 10:00:00,29.78125,145.31543,-687.73096,0.080730796,-0.38207275,8,2
2023-03-16 10:30:00,-0.125,387.65088,-330.7544,0.2153616,-0.18375243,8,3
2023-03-16 11:00:00,-11.5625,1192.5327,-850.8091,0.66251814,-0.4726717,8,4
2023-03-16 11:30:00,88.8125,47.04785,-1908.999,0.026137695,-1.060555,8,5
2023-03-16 12:00:00,-49.5,1050.292,-99.55469,0.58349556,-0.05530816,8,6
2023-03-16 12:30:00,-49.6875,1174.6182,-160.89258,0.65256566,-0.089384764,8,7
2023-03-16 13:00:00,-70.875,1535.8354,-90.14502,0.8532419,-0.050080568,9,0
2023-03-16 13:30:00,19.25,893.6284,-1223.7417,0.49646023,-0.6798565,9,1
2023-03-16 14:00:00,36.4375,1595.9136,-2410.3032,0.8866187,-1.3390573,9,2
2023-03-16 14:30:00,18.6875,846.4336,-1160.1465,0.4702409,-0.6445258,9,3
2023-03-16 15:00:00,17.34375,833.6284,-1207.0581,0.4631269,-0.67058784,9,4
2023-03-16 15:30:00,-108.5625,2634.502,-156.14355,1.4636122,-0.08674642,9,5
2023-03-16 16:00:00,-76.75,1679.6968,-71.370605,0.93316483,-0.039650336,9,6
2023-03-16 16:30:00,35.875,82.37793,-686.5762,0.045765515,-0.3814312,9,7
2023-03-16 17:00:00,72.9375,369.2915,-1951.8569,0.20516194,-1.0843649,10,0
2023-03-16 17:30:00,6.375,844.46875,-1109.3511,0.4691493,-0.6163061,10,1
2023-03-16 18:00:00,57.6875,268.21582,-1429.479,0.14900878,-0.794155,10,2
2023-03-16 18:30:00,31.90625,817.5635,-1482.5332,0.45420194,-0.82362956,10,3
2023-03-16 19:00:00,-88.0625,4238.6245,-210.78613,2.3547914,-0.117103405,10,4
2023-03-16 19:30:00,-69.0,1559.9868,-150.50732,0.86665934,-0.08361518,10,5
2023-03-16 20:00:00,14.84375,1044.5049,-1273.1631,0.5802805,-0.7073128,10,6
2023-03-16 20:30:00,-67.40625,1373.4175,-57.700195,0.76300967,-0.032055665,10,7
2023-03-16 21:00:00,-47.875,1559.6665,-527.5,0.86648136,-0.29305553,11,0
2023-03-16 21:30:00,29.1875,371.3457,-918.5205,0.20630316,-0.51028913,11,1
2023-03-16 22:00:00,-26.21875,1241.7891,-686.38916,0.6898828,-0.3813273,11,2
2023-03-16 22:30:00,-85.28125,2208.9326,-286.71875,1.2271848,-0.1592882,11,3
2023-03-16 23:00:00,-53.15625,1291.4336,-239.98291,0.7174631,-0.13332383,11,4
2023-03-16 23:30:00,-34.15625,1268.9668,-538.5371,0.70498157,-0.29918727,11,5
2023-03-17 00:00:00,2.03125,774.44775,-917.1655,0.43024874,-0.5095364,11,6
2023-03-17 00:30:00,-8.65625,670.229,-400.25977,0.37234944,-0.22236653,11,7
2023-03-17 01:00:00,-91.59375,2336.1323,-295.42432,1.2978513,-0.16412462,0,0
2023-03-17 01:30:00,-66.0,1739.0425,-246.90771,0.96613467,-0.13717096,0,1
2023-03-17 02:00:00,-13.4375,1401.0303,-1156.6274,0.7783502,-0.6425708,0,2
2023-03-17 02:30:00,-30.84375,1309.0884,-571.68896,0.7272713,-0.317605,0,3
2023-03-17 03:00:00,-80.875,2000.665,-215.70557,1.1114806,-0.11983642,0,4
2023-03-17 03:30:00,-39.09375,1193.4297,-370.8706,0.6630165,-0.20603922,0,5
2023-03-17 04:00:00,53.625,41.277832,-973.9082,0.022932129,-0.5410601,0,6
2023-03-17 04:30:00,4.71875,738.1499,-781.17725,0.41008326,-0.43398735,0,7
2023-03-17 05:00:00,-58.0,1866.6865,-534.01025,1.0370481,-0.29667234,1,0
2023-03-17 05:30:00,38.90625,557.7827,-1416.207,0.30987927,-0.78678167,1,1
2023-03-17 06:00:00,-30.3125,1413.2651,-722.1582,0.7851473,-0.40119898,1,2
2023-03-17 06:30:00,29.96875,289.91553,-883.8291,0.16106418,-0.49101615,1,3
2023-03-17 07:00:00,19.46875,1456.5757,-1660.8086,0.8092087,-0.92267144,1,4
2023-03-17 07:30:00,21.71875,942.55615,-1454.1514,0.5236423,-0.80786186,1,5
2023-03-17 08:00:00,51.1875,683.00244,-1926.9243,0.3794458,-1.0705135,1,6
2023-03-17 08:30:00,172.46875,3.1069336,-3951.9414,0.0017260741,-2.195523,1,7
2023-03-17 09:00:00,-18.46875,1106.707,-722.522,0.6148372,-0.4014011,2,0
2023-03-17 09:30:00,62.875,247.1753,-1546.9526,0.13731961,-0.8594181,2,1
2023-03-17 10:00:00,3.53125,820.91895,-939.45166,0.45606607,-0.5219176,2,2
2023-03-17 10:30:00,20.875,823.80615,-1258.9126,0.4576701,-0.6993959,2,3
2023-03-17 11:00:00,36.78125,805.812,-1615.4937,0.44767332,-0.89749646,2,4
2023-03-17 11:30:00,-40.25,1525.811,-520.79834,0.84767276,-0.2893324,2,5
2023-03-17 12:00:00,119.40625,91.430176,-2701.3354,0.05079454,-1.500742,2,6
2023-03-17 12:30:00,68.90625,371.6704,-1989.4907,0.20648356,-1.1052727,2,7
2023-03-17 13:00:00,10.53125,1711.4565,-1914.2388,0.9508092,-1.063466,3,0
2023-03-17 13:30:00,154.15625,0.0,-3603.3765,0.0,-2.0018759,3,1
2023-03-17 14:00:00,-10.6875,911.68066,-753.5801,0.5064893,-0.4186556,3,2
2023-03-17 14:30:00,6.625,1017.0835,-1195.9355,0.56504637,-0.6644086,3,3
2023-03-17 15:00:00,-26.34375,1045.5283,-383.167,0.58084905,-0.21287055,3,4
2023-03-17 15:30:00,24.5,795.0132,-1225.1816,0.441674,-0.68065643,3,5
2023-03-17 16:00:00,-68.75,2102.7285,-473.6172,1.1681825,-0.26312065,3,6
2023-03-17 16:30:00,-38.21875,1205.1592,-357.82568,0.6695329,-0.19879204,3,7
2023-03-17 17:00:00,88.875,32.40088,-1847.6401,0.018000487,-1.0264667,4,0
2023-03-17 17:30:00,109.09375,11.051758,-2289.3218,0.006139865,-1.2718455,4,1
2023-03-17 18:00:00,88.96875,641.73096,-2700.524,0.3565172,-1.5002911,4,2
