dtm,f_sum,f_max,f_min,delta_freq_sum,delta_freq_mean,disp_dcl_percent_sum,disp_dcl_percent_mean,disp_dch_percent_sum,disp_dch_percent_mean,disp_dcl_percent_kWh_per_kW_sum,disp_dcl_percent_kWh_per_kW_mean,disp_dch_percent_kWh_per_kW_sum,disp_dch_percent_kWh_per_kW_mean,EFA Block Count,EFA HH Count
2023-03-19 23:00:00,89942.72,50.2,49.84,-57.28125,-0.031822916,1611.4443,0.89524686,-371.0996,-0.20616645,0.89524686,0.0004973594,-0.20616645,-0.00011453692,5,4
2023-03-19 23:30:00,89942.28,50.12,49.8,-57.71875,-0.032065973,1600.7324,0.8892958,-318.9248,-0.17718045,0.88929576,0.0004940532,-0.17718044,-9.843358e-05,5,5
2023-03-20 00:00:00,89960.06,50.12,49.9,-39.9375,-0.0221875,1442.3804,0.8013224,-661.0332,-0.36724067,0.8013224,0.00044517912,-0.36724067,-0.0002040226,5,6
2023-03-20 00:30:00,90007.25,50.1,49.88,7.25,0.004027778,1366.0098,0.7588943,-1380.5288,-0.76696044,0.7588943,0.00042160795,-0.76696044,-0.00042608913,5,7
2023-03-20 01:00:00,89975.84,50.1,49.9,-24.15625,-0.0134201385,1082.5103,0.6013946,-548.04346,-0.3044686,0.6013946,0.0003341081,-0.30446857,-0.0001691492,6,0
2023-03-20 01:30:00,90051.78,50.12,49.9,51.78125,0.02876736,232.13867,0.12896593,-1242.438,-0.6902433,0.12896593,7.164774e-05,-0.6902433,-0.0003834685,6,1
2023-03-20 02:00:00,90009.34,50.12,49.94,9.34375,0.0051909722,395.3286,0.21962701,-629.5884,-0.34977132,0.21962701,0.00012201501,-0.34977132,-0.0001943174,6,2
2023-03-20 02:30:00,90045.5,50.1,49.88,45.5,0.025277779,587.5713,0.3264285,-1469.8213,-0.81656736,0.3264285,0.00018134917,-0.81656736,-0.00045364854,6,3
2023-03-20 03:00:00,90134.91,50.12,49.97,134.90625,0.074947916,35.95166,0.019973144,-3083.5605,-1.7130892,0.019973144,1.1096191e-05,-1.7130892,-0.0009517162,6,4
2023-03-20 03:30:00,89933.22,50.03,49.9,-66.78125,-0.037100695,1343.4087,0.7463382,-66.1333,-0.036740724,0.7463381,0.0004146323,-0.036740724,-2.0411513e-05,6,5
2023-03-20 04:00:00,89924.625,50.06,49.9,-75.375,-0.041875,1515.7339,0.8420744,-62.893066,-0.034940593,0.84207433,0.00046781907,-0.034940593,-1.941144e-05,6,6
2023-03-20 04:30:00,89919.25,50.03,49.9,-80.75,-0.04486111,1611.6934,0.8953852,-29.737793,-0.016520996,0.8953852,0.0004974362,-0.016520996,-9.178331e-06,6,7
2023-03-20 05:00:00,89997.19,50.12,49.88,-2.8125,-0.0015625,989.33887,0.5496327,-1033.3174,-0.5740652,0.5496327,0.0003053515,-0.5740652,-0.00031892513,7,0
2023-03-20 05:30:00,89904.41,50.06,49.84,-95.59375,-0.053107638,2365.4058,1.3141143,-224.00537,-0.12444743,1.3141143,0.00073006353,-0.12444743,-6.913746e-05,7,1
2023-03-20 06:00:00,89928.47,50.1,49.78,-71.53125,-0.039739583,2178.4072,1.2102262,-509.8418,-0.28324544,1.2102262,0.0006723479,-0.28324544,-0.00015735858,7,2
2023-03-20 06:30:00,89930.125,50.12,49.8,-69.875,-0.038819443,2281.5093,1.2675052,-731.9175,-0.40662083,1.2675052,0.00070416956,-0.40662083,-0.00022590045,7,3
2023-03-20 07:00:00,90031.375,50.12,49.88,31.375,0.017430555,571.2822,0.31737903,-1228.6821,-0.68260115,0.317379,0.00017632167,-0.68260115,-0.00037922285,7,4
2023-03-20 07:30:00,89988.875,50.2,49.88,-11.125,-0.0061805556,1499.4199,0.8330111,-1269.9966,-0.70555365,0.8330111,0.00046278394,-0.70555365,-0.00039197426,7,5
2023-03-20 08:00:00,89877.5,50.03,49.78,-122.5,-0.068055555,2983.539,1.6575217,-42.165527,-0.023425292,1.6575217,0.0009208454,-0.023425292,-1.3014052e-05,7,6
2023-03-20 08:30:00,89949.0,50.03,49.9,-51.0,-0.028333334,1204.5386,0.6691881,-147.35742,-0.081865236,0.6691881,0.00037177117,-0.081865236,-4.5480687e-05,7,7
2023-03-20 09:00:00,89919.75,50.06,49.84,-80.25,-0.04458333,1846.6167,1.0258982,-126.583984,-0.070324436,1.0258981,0.0005699434,-0.070324436,-3.906913e-05,8,0
2023-03-20 09:30:00,90052.72,50.12,49.94,52.71875,0.029288195,314.68066,0.17482258,-1431.4688,-0.7952604,0.17482258,9.712366e-05,-0.7952604,-0.00044181134,8,1
2023-03-20 10:00:00,89934.25,50.1,49.84,-65.75,-0.03652778,1957.0645,1.087258,-438.0747,-0.24337484,1.087258,0.0006040322,-0.24337482,-0.00013520823,8,2
2023-03-20 10:30:00,90048.375,50.2,49.84,48.375,0.026875,855.3071,0.4751706,-1918.1265,-1.0656258,0.4751706,0.00026398367,-1.0656258,-0.00059201434,8,3
2023-03-20 11:00:00,89954.84,50.06,49.9,-45.15625,-0.025086805,893.63477,0.49646375,-83.31006,-0.046283364,0.49646375,0.0002758132,-0.046283364,-2.571298e-05,8,4
2023-03-20 11:30:00,90057.875,50.12,49.9,57.875,0.03215278,317.3921,0.17632894,-1550.5977,-0.86144316,0.17632894,9.7960525e-05,-0.8614431,-0.0004785795,8,5
2023-03-20 12:00:00,90112.09,50.16,49.9,112.09375,0.062274307,146.56152,0.08142307,-2654.293,-1.4746072,0.08142307,4.5235036e-05,-1.4746072,-0.00081922626,8,6
2023-03-20 12:30:00,90057.22,50.12,49.94,57.21875,0.031788193,282.01562,0.15667535,-1552.6475,-0.8625819,0.15667534,8.704185e-05,-0.8625819,-0.00047921218,8,7
2023-03-20 13:00:00,89910.53,50.06,49.8,-89.46875,-0.04970486,2484.5557,1.3803087,-391.6836,-0.217602,1.3803087,0.0007668382,-0.21760198,-0.00012088999,9,0
2023-03-20 13:30:00,89969.31,50.2,49.84,-30.6875,-0.01704861,2138.5146,1.1880637,-1470.207,-0.8167817,1.1880637,0.0006600354,-0.8167817,-0.0004537676,9,1
2023-03-20 14:00:00,89884.06,50.1,49.84,-115.9375,-0.064409725,2634.6577,1.4636987,-75.58838,-0.041993544,1.4636987,0.00081316597,-0.041993544,-2.3329747e-05,9,2
2023-03-20 14:30:00,90011.97,50.16,49.84,11.96875,0.0066493056,1190.5068,0.6613927,-1475.2109,-0.81956166,0.6613927,0.00036744037,-0.8195616,-0.000455312,9,3
2023-03-20 15:00:00,90074.44,50.16,49.88,74.4375,0.04135417,712.39307,0.39577392,-2335.1558,-1.2973088,0.39577392,0.0002198744,-1.2973087,-0.000720727,9,4
2023-03-20 15:30:00,89934.72,50.1,49.84,-65.28125,-0.036267363,1816.334,1.0090744,-400.7378,-0.22263211,1.0090744,0.00056059693,-0.2226321,-0.0001236845,9,5
2023-03-20 16:00:00,89953.81,50.12,49.8,-46.1875,-0.025659721,1603.1992,0.89066625,-605.45264,-0.33636257,0.89066625,0.0004948146,-0.33636257,-0.0001868681,9,6
2023-03-20 16:30:00,90109.41,50.16,49.88,109.40625,0.06078125,197.32812,0.10962673,-2551.2944,-1.4173858,0.10962673,6.090374e-05,-1.4173858,-0.00078743655,9,7
2023-03-20 17:00:00,90018.72,50.2,49.84,18.71875,0.010399305,701.71533,0.38984185,-1276.5884,-0.70921576,0.38984185,0.0002165788,-0.70921576,-0.00039400876,10,0
2023-03-20 17:30:00,90046.28,50.16,49.9,46.28125,0.025711805,591.87744,0.3288208,-1690.5181,-0.9391767,0.3288208,0.00018267822,-0.9391767,-0.0005217648,10,1
2023-03-20 18:00:00,90096.47,50.16,49.94,96.46875,0.05359375,128.4917,0.07138428,-2249.602,-1.2497789,0.07138427,3.965793e-05,-1.2497789,-0.0006943216,10,2
2023-03-20 18:30:00,90079.84,50.12,49.94,79.84375,0.04435764,71.90234,0.039945748,-1729.0215,-0.9605675,0.039945744,2.219208e-05,-0.9605675,-0.0005336486,10,3
2023-03-20 19:00:00,90181.69,50.16,49.97,181.6875,0.1009375,9.764648,0.0054248045,-4220.656,-2.3448088,0.0054248045,3.0137803e-06,-2.3448088,-0.0013026716,10,4
2023-03-20 19:30:00,89982.0,50.1,49.88,-18.0,-0.01,1251.7261,0.6954034,-743.0586,-0.41281033,0.6954034,0.00038633522,-0.41281033,-0.00022933907,10,5
2023-03-20 20:00:00,90101.56,50.16,49.9,101.5625,0.056423612,164.9082,0.09161567,-2359.5376,-1.3108542,0.09161567,5.0897594e-05,-1.3108542,-0.00072825234,10,6
2023-03-20 20:30:00,89989.875,50.16,49.88,-10.125,-0.005625,1186.3291,0.65907174,-1115.8105,-0.61989474,0.6590717,0.00036615093,-0.61989474,-0.00034438598,10,7
2023-03-20 21:00:00,90059.81,50.16,49.88,59.8125,0.03322917,659.8779,0.36659884,-2094.192,-1.16344,0.36659884,0.00020366603,-1.16344,-0.00064635556,11,0
2023-03-20 21:30:00,90037.28,50.16,49.9,37.28125,0.020711806,365.38135,0.20298964,-1274.2026,-0.70789033,0.20298964,0.000112772024,-0.70789033,-0.0003932724,11,1
2023-03-20 22:00:00,89922.66,50.06,49.88,-77.34375,-0.04296875,1894.998,1.0527767,-187.83301,-0.10435167,1.0527767,0.00058487593,-0.10435167,-5.797315e-05,11,2
2023-03-20 22:30:00,89951.625,50.12,49.88,-48.375,-0.026875,1658.7251,0.9215139,-572.43945,-0.31802192,0.9215139,0.00051195215,-0.31802192,-0.00017667885,11,3
2023-03-20 23:00:00,90090.47,50.2,49.9,90.46875,0.050260417,237.24365,0.13180202,-2308.9243,-1.2827357,0.13180202,7.3223346e-05,-1.2827357,-0.0007126309,11,4
2023-03-20 23:30:00,90145.16,50.16,50.0,145.15625,0.08064236,0.0,0.0,-3200.2783,-1.7779324,0.0,0.0,-1.7779324,-0.0009877402,11,5
2023-03-21 00:00:00,90072.91,50.16,49.97,72.90625,0.040503472,42.165527,0.023425292,-1527.585,-0.8486583,0.023425292,1.3014052e-05,-0.8486583,-0.00047147684,11,6
2023-03-21 00:30:00,90113.22,50.2,49.94,113.21875,0.06289931,214.2417,0.11902317,-2892.691,-1.6070505,0.11902317,6.612398e-05,-1.6070505,-0.00089280587,11,7
2023-03-21 01:00:00,90021.31,50.12,49.97,21.3125,0.011840277,193.96143,0.10775635,-651.25586,-0.3618088,0.10775635,5.9864637e-05,-0.3618088,-0.00020100489,0,0
2023-03-21 01:30:00,90138.31,50.16,49.97,138.3125,0.07684028,1.331543,0.0007397461,-3082.4858,-1.7124921,0.0007397461,4.1097005e-07,-1.7124921,-0.0009513845,0,1
2023-03-21 02:00:00,90013.84,50.16,49.94,13.84375,0.007690972,525.06104,0.29170057,-910.751,-0.50597274,0.29170057,0.00016205588,-0.50597274,-0.00028109597,0,2
2023-03-21 02:30:00,90057.5,50.1,49.84,57.5,0.031944446,270.75195,0.15041775,-1296.7212,-0.7204007,0.15041775,8.3565414e-05,-0.72040063,-0.00040022258,0,3
2023-03-21 03:00:00,90067.81,50.16,49.88,67.8125,0.03767361,840.83936,0.467133,-2365.9292,-1.3144051,0.46713296,0.0002595183,-1.3144051,-0.00073022506,0,4
2023-03-21 03:30:00,89995.81,50.12,49.8,-4.1875,-0.0023263888,1113.0342,0.6183523,-999.19385,-0.5551077,0.6183523,0.00034352904,-0.5551077,-0.00030839318,0,5
2023-03-21 04:00:00,89946.22,50.06,49.84,-53.78125,-0.029878473,1163.7427,0.6465237,-95.38281,-0.05299045,0.6465237,0.00035917983,-0.05299045,-2.943914e-05,0,6
2023-03-21 04:30:00,89996.91,50.1,49.88,-3.09375,-0.00171875,1466.394,0.81466335,-1259.6704,-0.6998169,0.81466335,0.00045259076,-0.6998169,-0.00038878716,0,7
2023-03-21 05:00:00,90076.375,50.16,49.94,76.375,0.042430557,412.76953,0.22931641,-2267.3423,-1.2596346,0.2293164,0.000127398,-1.2596346,-0.000699797,1,0
2023-03-21 05:30:00,89984.91,50.22,49.8,-15.09375,-0.008385417,1762.4458,0.9791365,-1460.9492,-0.8116385,0.9791365,0.00054396474,-0.8116384,-0.00045091024,1,1
2023-03-21 06:00:00,89981.875,50.16,49.9,-18.125,-0.010069445,967.95703,0.5377539,-599.06006,-0.33281115,0.5377539,0.00029875216,-0.33281115,-0.00018489508,1,2
2023-03-21 06:30:00,90071.41,50.12,49.9,71.40625,0.03967014,186.63867,0.10368815,-1686.3379,-0.93685436,0.10368815,5.7604528e-05,-0.93685436,-0.0005204746,1,3
2023-03-21 07:00:00,89927.625,50.06,49.84,-72.375,-0.040208332,1701.6953,0.9453863,-145.40283,-0.08077935,0.9453863,0.0005252146,-0.08077935,-4.487742e-05,1,4
2023-03-21 07:30:00,89988.81,50.12,49.84,-11.1875,-0.0062152776,1138.7388,0.6326327,-903.9678,-0.5022043,0.6326326,0.00035146257,-0.5022043,-0.0002790024,1,5
2023-03-21 08:00:00,90072.69,50.16,49.9,72.6875,0.040381946,383.7954,0.21321967,-2028.4697,-1.1269276,0.21321967,0.00011845538,-1.1269276,-0.0006260709,1,6
2023-03-21 08:30:00,89953.53,50.1,49.84,-46.46875,-0.025815973,1475.6382,0.819799,-451.99854,-0.2511103,0.819799,0.0004554439,-0.2511103,-0.00013950572,1,7
2023-03-21 09:00:00,90081.06,50.16,49.94,81.0625,0.04503472,151.83594,0.0843533,-1838.7153,-1.0215086,0.0843533,4.6862944e-05,-1.0215085,-0.00056750467,2,0
2023-03-21 09:30:00,89979.19,50.1,49.88,-20.8125,-0.0115625,844.9238,0.46940213,-459.01855,-0.2550103,0.4694021,0.00026077894,-0.2550103,-0.0001416724,2,1
2023-03-21 10:00:00,89993.81,50.12,49.84,-6.1875,-0.0034375,1099.7207,0.61095595,-1064.6753,-0.5914863,0.61095595,0.00033942,-0.5914863,-0.0003286035,2,2
2023-03-21 10:30:00,90017.19,50.12,49.84,17.1875,0.009548611,1145.5,0.6363889,-1473.4692,-0.81859404,0.6363889,0.00035354937,-0.81859404,-0.00045477448,2,3
2023-03-21 11:00:00,89915.66,50.03,49.84,-84.34375,-0.04685764,1873.0571,1.0405873,-73.23486,-0.040686034,1.0405873,0.00057810405,-0.040686034,-2.2603352e-05,2,4
2023-03-21 11:30:00,89902.22,50.1,49.78,-97.78125,-0.054322917,2864.5664,1.5914258,-355.5713,-0.1975396,1.5914258,0.0008841254,-0.1975396,-0.00010974422,2,5
2023-03-21 12:00:00,90152.94,50.22,49.84,152.9375,0.08496528,349.37842,0.19409913,-3964.5103,-2.2025056,0.19409911,0.00010783284,-2.2025056,-0.0012236142,2,6
2023-03-21 12:30:00,90039.875,50.2,49.84,39.875,0.022152778,1259.251,0.6995839,-2190.287,-1.2168262,0.6995839,0.0003886577,-1.2168262,-0.0006760146,2,7
2023-03-21 13:00:00,89984.56,50.12,49.88,-15.4375,-0.0085763885,1292.4429,0.71802384,-894.8989,-0.49716607,0.71802384,0.00039890214,-0.49716607,-0.00027620338,3,0
2023-03-21 13:30:00,90021.375,50.2,49.84,21.375,0.011875,1431.437,0.7952428,-1875.7124,-1.0420624,0.7952428,0.00044180156,-1.0420624,-0.00057892356,3,1
2023-03-21 14:00:00,90115.125,50.16,49.8,115.125,0.06395833,625.45703,0.34747612,-3231.7056,-1.795392,0.34747612,0.00019304229,-1.7953919,-0.00099744,3,2
2023-03-21 14:30:00,89917.06,50.1,49.84,-82.9375,-0.046076387,2113.0088,1.1738938,-326.80957,-0.18156087,1.1738938,0.00065216323,-0.18156087,-0.00010086715,3,3
2023-03-21 15:00:00,90035.81,50.16,49.84,35.8125,0.019895833,935.0337,0.5194632,-1752.2329,-0.9734627,0.5194632,0.00028859064,-0.9734627,-0.0005408126,3,4
2023-03-21 15:30:00,90012.97,50.16,49.78,12.96875,0.007204861,1422.978,0.7905434,-1611.02,-0.8950111,0.7905433,0.00043919074,-0.8950111,-0.0004972284,3,5
2023-03-21 16:00:00,90064.78,50.22,49.9,64.78125,0.035989583,475.1958,0.26399767,-2114.5762,-1.1747645,0.26399767,0.00014666538,-1.1747645,-0.00065264694,3,6
2023-03-21 16:30:00,89964.53,50.16,49.75,-35.46875,-0.019704862,2685.6094,1.4920052,-1677.2012,-0.93177843,1.4920052,0.0008288918,-0.93177843,-0.0005176547,3,7
2023-03-21 17:00:00,89908.84,50.1,49.84,-91.15625,-0.05064236,2294.7974,1.2748874,-207.9873,-0.1155485,1.2748874,0.0007082708,-0.1155485,-6.419361e-05,4,0
2023-03-21 17:30:00,90059.72,50.16,49.78,59.71875,0.03317708,881.7241,0.48984674,-2123.9707,-1.1799837,0.48984674,0.00027213708,-1.1799837,-0.0006555465,4,1
2023-03-21 18:00:00,89900.91,50.1,49.78,-99.09375,-0.055052083,2667.358,1.4818655,-340.48975,-0.18916097,1.4818655,0.0008232586,-0.18916097,-0.00010508943,4,2
2023-03-21 18:30:00,89928.34,50.06,49.8,-71.65625,-0.03980903,1716.0679,0.95337105,-157.56494,-0.08753608,0.95337105,0.0005296506,-0.087536074,-4.863115e-05,4,3
2023-03-21 19:00:00,89982.84,50.1,49.88,-17.15625,-0.00953125,1189.9863,0.6611035,-776.8091,-0.4315606,0.6611035,0.00036727972,-0.4315606,-0.00023975589,4,4
2023-03-21 19:30:00,89945.06,50.1,49.75,-54.9375,-0.030520834,2163.8608,1.2021449,-555.1992,-0.30844402,1.2021449,0.0006678582,-0.308444,-0.00017135778,4,5
2023-03-21 20:00:00,90025.44,50.1,49.84,25.4375,0.014131945,494.44727,0.27469292,-997.16406,-0.55398005,0.27469292,0.00015260719,-0.55398005,-0.0003077667,4,6
2023-03-21 20:30:00,90061.0,50.12,49.88,61.0,0.033888888,336.69238,0.18705133,-1608.6313,-0.8936841,0.18705133,0.0001039174,-0.8936841,-0.00049649115,4,7
2023-03-21 21:00:00,90106.19,50.16,49.94,106.1875,0.058993056,143.98047,0.07998915,-2474.6821,-1.3748235,0.07998915,4.4438417e-05,-1.3748235,-0.0007637908,5,0
2023-03-21 21:30:00,90102.34,50.16,49.9,102.34375,0.056857638,316.78467,0.17599148,-2657.669,-1.4764827,0.17599148,9.7773045e-05,-1.4764827,-0.0008202682,5,1
2023-03-21 22:00:00,90034.84,50.2,49.8,34.84375,0.019357638,1049.9731,0.5833184,-1810.8374,-1.0060208,0.5833184,0.0003240658,-1.0060208,-0.0005589004,5,2
2023-03-21 22:30:00,90009.09,50.1,49.88,9.09375,0.005052083,819.06104,0.4550339,-993.3667,-0.5518704,0.4550339,0.0002527966,-0.5518704,-0.00030659468,5,3
2023-03-21 23:00:00,90144.375,50.2,49.94,144.375,0.08020833,95.86963,0.053260904,-3451.503,-1.9175016,0.053260904,2.9589391e-05,-1.9175016,-0.0010652787,5,4
2023-03-21 23:30:00,89969.72,50.12,49.8,-30.28125,-0.016822917,1889.1436,1.0495242,-1077.1196,-0.5983998,1.0495242,0.000583069,-0.59839976,-0.00033244432,5,5
2023-03-22 00:00:00,90033.97,50.12,49.9,33.96875,0.018871527,717.32715,0.39851508,-1531.5615,-0.8508675,0.39851508,0.00022139726,-0.8508675,-0.00047270418,5,6
2023-03-22 00:30:00,90009.47,50.1,49.88,9.46875,0.005260417,554.79736,0.30822074,-658.03613,-0.36557564,0.30822074,0.00017123374,-0.3655756,-0.00020309756,5,7
2023-03-22 01:00:00,89908.19,50.0,49.88,-91.8125,-0.051006943,1829.1035,1.0161686,0.0,0.0,1.0161686,0.0005645381,0.0,0.0,6,0
2023-03-22 01:30:00,89959.44,50.06,49.9,-40.5625,-0.022534722,1024.1699,0.5689833,-235.8999,-0.1310555,0.56898326,0.0003161018,-0.1310555,-7.2808616e-05,6,1
2023-03-22 02:00:00,89908.16,50.0,49.9,-91.84375,-0.051024307,1761.0557,0.9783642,0.0,0.0,0.9783642,0.0005435357,0.0,0.0,6,2
2023-03-22 02:30:00,89883.72,50.03,49.84,-116.28125,-0.06460069,2536.5264,1.4091814,-26.187012,-0.01454834,1.4091814,0.00078287855,-0.01454834,-8.082411e-06,6,3
2023-03-22 03:00:00,89938.625,50.06,49.9,-61.375,-0.03409722,1256.792,0.69821775,-90.23193,-0.05012885,0.69821775,0.00038789876,-0.05012885,-2.7849363e-05,6,4
2023-03-22 03:30:00,89941.25,50.1,49.88,-58.75,-0.03263889,1660.3892,0.92243844,-461.59375,-0.25644097,0.9224384,0.0005124658,-0.25644097,-0.00014246721,6,5
2023-03-22 04:00:00,89983.06,50.06,49.88,-16.9375,-0.009409722,776.8789,0.43159938,-372.4702,-0.2069279,0.43159938,0.00023977744,-0.2069279,-0.00011495994,6,6
2023-03-22 04:30:00,89980.09,50.1,49.9,-19.90625,-0.011059028,914.4834,0.5080463,-460.3955,-0.25577527,0.5080463,0.00028224796,-0.25577527,-0.00014209737,6,7
2023-03-22 05:00:00,90003.34,50.1,49.84,3.34375,0.0018576389,1251.228,0.69512665,-1210.2817,-0.6723787,0.69512665,0.00038618146,-0.6723787,-0.00037354373,7,0
2023-03-22 05:30:00,89932.59,50.1,49.88,-67.40625,-0.03744792,1927.7935,1.0709964,-391.3169,-0.21739827,1.0709964,0.000594998,-0.21739827,-0.000120776815,7,1
2023-03-22 06:00:00,90010.97,50.16,49.84,10.96875,0.00609375,1138.8887,0.63271594,-1289.4155,-0.716342,0.63271594,0.00035150885,-0.716342,-0.00039796776,7,2
2023-03-22 06:30:00,89956.41,50.12,49.8,-43.59375,-0.02421875,1669.4473,0.9274707,-667.3706,-0.37076145,0.9274707,0.0005152615,-0.37076145,-0.00020597859,7,3
2023-03-22 07:00:00,89958.84,50.1,49.84,-41.15625,-0.022864584,1420.8901,0.7893834,-501.38916,-0.27854952,0.7893834,0.00043854633,-0.27854952,-0.00015474974,7,4
2023-03-22 07:30:00,89951.125,50.16,49.84,-48.875,-0.027152779,1882.8931,1.0460517,-854.291,-0.47460613,1.0460517,0.0005811399,-0.47460613,-0.00026367008,7,5
2023-03-22 08:00:00,90039.69,50.12,49.9,39.6875,0.022048611,448.25244,0.24902913,-1279.2734,-0.7107075,0.24902913,0.00013834951,-0.7107074,-0.00039483747,7,6
2023-03-22 08:30:00,90128.56,50.16,49.9,128.5625,0.07142361,168.52539,0.09362522,-3081.9805,-1.7122114,0.09362522,5.201401e-05,-1.7122114,-0.00095122855,7,7
2023-03-22 09:00:00,90036.72,50.16,49.88,36.71875,0.020399306,746.2368,0.41457602,-1633.9072,-0.9077262,0.414576,0.00023032,-0.9077262,-0.0005042924,8,0
2023-03-22 09:30:00,90115.31,50.2,49.9,115.3125,0.0640625,349.17773,0.19398762,-3072.4033,-1.7068907,0.19398762,0.0001077709,-1.7068907,-0.0009482726,8,1
2023-03-22 10:00:00,89921.75,50.06,49.88,-78.25,-0.043472223,1791.6665,0.99537027,-138.03369,-0.076685384,0.99537027,0.0005529835,-0.076685384,-4.260299e-05,8,2
2023-03-22 10:30:00,90025.16,50.1,49.88,25.15625,0.013975695,546.56836,0.3036491,-968.5488,-0.53808266,0.30364907,0.00016869392,-0.53808266,-0.0002989348,8,3
2023-03-22 11:00:00,89910.66,50.12,49.8,-89.34375,-0.049635418,2779.1377,1.5439653,-713.15674,-0.39619818,1.5439653,0.0008577585,-0.39619818,-0.0002201101,8,4
2023-03-22 11:30:00,89854.66,50.06,49.78,-145.34375,-0.08074653,3438.3447,1.9101915,-60.228516,-0.033460286,1.9101915,0.0010612175,-0.033460286,-1.8589048e-05,8,5
2023-03-22 12:00:00,89938.44,50.06,49.84,-61.5625,-0.034201387,1412.9727,0.7849848,-158.5835,-0.088101946,0.7849848,0.00043610268,-0.08810194,-4.894552e-05,8,6
2023-03-22 12:30:00,89977.16,50.16,49.78,-22.84375,-0.012690973,1355.1958,0.75288653,-642.40186,-0.35688993,0.75288653,0.0004182703,-0.3568899,-0.00019827217,8,7
2023-03-22 13:00:00,90041.47,50.16,49.84,41.46875,0.023038194,533.5801,0.2964334,-1422.2227,-0.7901237,0.29643336,0.0001646852,-0.7901237,-0.00043895762,9,0
2023-03-22 13:30:00,89898.5,50.1,49.88,-101.5,-0.05638889,2267.9087,1.2599493,-88.67969,-0.049266495,1.2599492,0.0006999718,-0.04926649,-2.7370274e-05,9,1
2023-03-22 14:00:00,89927.375,50.12,49.88,-72.625,-0.040347222,1800.2197,1.0001221,-274.4502,-0.15247233,1.0001221,0.0005556234,-0.15247233,-8.470685e-05,9,2
2023-03-22 14:30:00,89885.66,50.12,49.8,-114.34375,-0.063524306,3279.6812,1.8220451,-554.77295,-0.30820718,1.8220451,0.0010122473,-0.30820718,-0.00017122622,9,3
2023-03-22 15:00:00,89982.41,50.12,49.75,-17.59375,-0.009774306,2491.0479,1.3839154,-1157.7417,-0.64318985,1.3839154,0.0007688419,-0.64318985,-0.0003573277,9,4
2023-03-22 15:30:00,90016.28,50.12,49.84,16.28125,0.009045139,666.91846,0.37051025,-979.6138,-0.54422987,0.37051025,0.00020583902,-0.54422987,-0.00030234992,9,5
2023-03-22 16:00:00,89912.56,50.16,49.8,-87.4375,-0.04857639,2733.794,1.5187744,-629.28516,-0.34960288,1.5187744,0.0008437635,-0.34960285,-0.0001942238,9,6
2023-03-22 16:30:00,89964.72,50.12,49.78,-35.28125,-0.019600695,2014.0737,1.1189299,-1101.0464,-0.6116924,1.1189299,0.0006216277,-0.6116924,-0.00033982913,9,7
2023-03-22 17:00:00,89953.125,50.06,49.84,-46.875,-0.026041666,1344.4424,0.7469124,-279.0,-0.155,0.7469124,0.00041495136,-0.155,-8.611111e-05,10,0
2023-03-22 17:30:00,89910.94,50.16,49.8,-89.0625,-0.049479168,2591.4941,1.439719,-594.1699,-0.3300944,1.439719,0.00079984387,-0.3300944,-0.00018338578,10,1
2023-03-22 18:00:00,89932.78,50.1,49.84,-67.21875,-0.03734375,1554.6177,0.8636765,-144.29541,-0.08016412,0.8636765,0.00047982027,-0.08016411,-4.4535616e-05,10,2
2023-03-22 18:30:00,89949.91,50.12,49.84,-50.09375,-0.027829861,1533.8481,0.85213786,-403.5205,-0.22417806,0.85213786,0.00047340992,-0.22417806,-0.00012454337,10,3
2023-03-22 19:00:00,90000.59,50.12,49.75,0.59375,0.0003298611,2508.9868,1.3938816,-1431.1055,-0.7950586,1.3938816,0.00077437866,-0.7950586,-0.00044169923,10,4
2023-03-22 19:30:00,90029.72,50.1,49.88,29.71875,0.016510416,513.73535,0.28540853,-1108.8438,-0.6160243,0.28540853,0.00015856029,-0.6160243,-0.00034223573,10,5
2023-03-22 20:00:00,90040.47,50.16,49.88,40.46875,0.02248264,736.2461,0.4090256,-1625.1328,-0.9028516,0.4090256,0.00022723645,-0.9028515,-0.0005015842,10,6
2023-03-22 20:30:00,89904.5,50.12,49.8,-95.5,-0.053055555,2513.6045,1.396447,-427.38477,-0.23743598,1.396447,0.00077580387,-0.23743598,-0.00013190888,10,7
2023-03-22 21:00:00,90129.56,50.2,49.88,129.5625,0.071979165,175.06445,0.09725803,-3123.2593,-1.735144,0.09725803,5.403224e-05,-1.735144,-0.0009639689,11,0
2023-03-22 21:30:00,90171.66,50.25,49.94,171.65625,0.095364586,112.51367,0.06250759,-4686.1,-2.603389,0.06250759,3.472644e-05,-2.603389,-0.0014463272,11,1
