dtm,f,delta_freq,disp_dcl_percent,disp_dch_percent,disp_dml_percent,disp_dmh_percent,disp_drl_percent,disp_drh_percent,disp_dcl_percent_kWh_per_kW,disp_dch_percent_kWh_per_kW,disp_dml_percent_kWh_per_kW,disp_dmh_percent_kWh_per_kW,disp_drl_percent_kWh_per_kW,disp_drh_percent_kWh_per_kW,EFA Block Count,EFA HH Count
2023-03-21 00:00:00,90072.91,72.90625,42.165527,-1527.585,90.825195,-3313.7012,834.21875,-30449.859375,0.023425292,-0.8486583,0.05045844,-1.8409451,0.46345484,-16.916588541666666,11,6
2023-03-21 00:30:00,90113.22,113.21875,214.2417,-2892.691,462.97754,-6287.216,4253.7656,-57772.25,0.11902317,-1.6070505,0.25720975,-3.4928977,2.363203,-32.09569444444445,11,7
2023-03-21 01:00:00,90021.31,21.3125,193.96143,-651.25586,417.7959,-1410.8125,3837.4062,-12964.515625,0.10775635,-0.3618088,0.23210882,-0.7837847,2.1318922,-7.202508680555556,0,0
2023-03-21 01:30:00,90138.31,138.3125,1.331543,-3082.4858,2.868164,-6697.247,26.34375,-61539.46875,0.0007397461,-1.7124921,0.0015934245,-3.7206929,0.014635416,-34.18859375,0,1
2023-03-21 02:00:00,90013.84,13.84375,525.06104,-910.751,1135.5029,-1976.1387,10433.594,-18157.828125,0.29170057,-0.50597274,0.63083494,-1.0978549,5.796441,-10.087682291666667,0,2
2023-03-21 02:30:00,90057.5,57.5,270.75195,-1296.7212,1797.1406,-2809.2803,5406.625,-25814.265625,0.15041775,-0.72040063,0.9984115,-1.5607113,3.0036805,-14.341258680555557,0,3
2023-03-21 03:00:00,90067.81,67.8125,840.83936,-2365.9292,2205.5713,-5140.501,16785.39,-47236.078125,0.46713296,-1.3144051,1.2253174,-2.8558338,9.325217,-26.242265625,0,4
2023-03-21 03:30:00,89995.81,-4.1875,1113.0342,-999.19385,7261.7285,-2168.081,22197.938,-19920.953125,0.6183523,-0.5551077,4.0342937,-1.2044895,12.332188,-11.067196180555555,0,5
2023-03-21 04:00:00,89946.22,-53.78125,1163.7427,-95.38281,4138.038,-205.47656,23178.047,-1887.296875,0.6465237,-0.05299045,2.2989101,-0.11415364,12.876693,-1.048498263888889,0,6
2023-03-21 04:30:00,89996.91,-3.09375,1466.394,-1259.6704,7108.833,-2733.5342,29285.625,-25118.515625,0.81466335,-0.6998169,3.9493518,-1.51863,16.26979,-13.954730902777778,0,7
2023-03-21 05:00:00,90076.375,76.375,412.76953,-2267.3423,892.8047,-4927.4834,8203.6875,-45277.0,0.2293164,-1.2596346,0.49600258,-2.7374907,4.5576043,-25.15388888888889,1,0
2023-03-21 05:30:00,89984.91,-15.09375,1762.4458,-1460.9492,14062.952,-4675.5117,35195.22,-27403.0,0.9791365,-0.8116384,7.8127513,-2.5975065,19.552898,-15.223888888888888,1,1
2023-03-21 06:00:00,89981.875,-18.125,967.95703,-599.06006,2098.3398,-1297.8408,19282.562,-11926.703125,0.5377539,-0.33281115,1.1657443,-0.72102267,10.712535,-6.625946180555555,1,2
2023-03-21 06:30:00,90071.41,71.40625,186.63867,-1686.3379,403.9922,-3659.9688,3712.1094,-33629.484375,0.10368815,-0.93685436,0.2244401,-2.033316,2.062283,-18.683046875000002,1,3
2023-03-21 07:00:00,89927.625,-72.375,1701.6953,-145.40283,7353.586,-313.89746,33939.234,-2883.75,0.9453863,-0.08077935,4.0853257,-0.17438747,18.85513,-1.6020833333333333,1,4
2023-03-21 07:30:00,89988.81,-11.1875,1138.7388,-903.9678,4198.0576,-1961.5645,22708.969,-18023.875,0.6326326,-0.5022043,2.3322542,-1.089758,12.616094,-10.01326388888889,1,5
2023-03-21 08:00:00,90072.69,72.6875,383.7954,-2028.4697,831.52637,-4406.248,7641.203,-40486.625,0.21321967,-1.1269276,0.4619591,-2.4479156,4.245113,-22.492569444444445,1,6
2023-03-21 08:30:00,89953.53,-46.46875,1475.6382,-451.99854,6328.118,-979.45605,29434.14,-8999.078125,0.819799,-0.2511103,3.5156214,-0.54414225,16.3523,-4.999487847222222,1,7
2023-03-21 09:00:00,90081.06,81.0625,151.83594,-1838.7153,328.8828,-3990.2998,3022.4219,-36664.015625,0.0843533,-1.0215085,0.18271267,-2.216833,1.6791233,-20.368897569444446,2,0
2023-03-21 09:30:00,89979.19,-20.8125,844.9238,-459.01855,1896.6836,-993.834,16813.703,-9132.71875,0.4694021,-0.2550103,1.0537131,-0.55213,9.340946,-5.073732638888889,2,1
2023-03-21 10:00:00,89993.81,-6.1875,1099.7207,-1064.6753,3755.8828,-2312.8213,21920.64,-21250.703125,0.61095595,-0.5914863,2.0866015,-1.2849007,12.178134,-11.805946180555555,2,2
2023-03-21 10:30:00,90017.19,17.1875,1145.5,-1473.4692,6515.8477,-3199.7803,22865.89,-29400.953125,0.6363889,-0.81859404,3.6199155,-1.7776557,12.703272,-16.33386284722222,2,3
2023-03-21 11:00:00,89915.66,-84.34375,1873.0571,-73.23486,8410.968,-157.74902,37359.22,-1448.90625,1.0405873,-0.040686034,4.67276,-0.08763834,20.755121,-0.8049479166666667,2,4
2023-03-21 11:30:00,89902.22,-97.78125,2864.5664,-355.5713,24817.266,-770.87305,52535.25,-7083.953125,1.5914258,-0.1975396,13.787371,-0.4282628,29.186249,-3.935529513888889,2,5
2023-03-21 12:00:00,90152.94,152.9375,349.37842,-3964.5103,2458.1143,-9557.589,6975.672,-78096.1875,0.19409911,-2.2025056,1.3656191,-5.3097715,3.8753731,-43.38677083333334,2,6
2023-03-21 12:30:00,90039.875,39.875,1259.251,-2190.287,7420.8457,-4760.2812,25141.594,-43739.765625,0.6995839,-1.2168262,4.122692,-2.6446006,13.967552,-24.299869791666666,2,7
2023-03-21 13:00:00,89984.56,-15.4375,1292.4429,-894.8989,7173.6494,-1940.9795,25786.656,-17833.84375,0.71802384,-0.49716607,3.9853609,-1.0783219,14.32592,-9.907690972222223,3,0
2023-03-21 13:30:00,90021.375,21.375,1431.437,-1875.7124,9850.864,-4074.7822,28583.203,-37442.4375,0.7952428,-1.0420624,5.4727025,-2.263768,15.879557,-20.801354166666666,3,1
2023-03-21 14:00:00,90115.125,115.125,625.45703,-3231.7056,6779.3164,-7024.2295,12492.516,-64541.9375,0.34747612,-1.7953919,3.766287,-3.9023497,6.940286,-35.856631944444445,3,2
2023-03-21 14:30:00,89917.06,-82.9375,2113.0088,-326.80957,8114.0137,-708.6699,42157.89,-6512.453125,1.1738938,-0.18156087,4.5077853,-0.39370552,23.42105,-3.618029513888889,3,3
2023-03-21 15:00:00,90035.81,35.8125,935.0337,-1752.2329,3556.3818,-3806.206,18653.797,-34974.40625,0.5194632,-0.9734627,1.9757677,-2.114559,10.36322,-19.430225694444445,3,4
2023-03-21 15:30:00,90012.97,12.96875,1422.978,-1611.02,13220.235,-3499.2764,27454.422,-32153.296875,0.7905433,-0.8950111,7.3445754,-1.9440424,15.252457,-17.862942708333335,3,5
2023-03-21 16:00:00,90064.78,64.78125,475.1958,-2114.5762,1029.7139,-6097.1367,9461.844,-40465.609375,0.26399767,-1.1747645,0.57206327,-3.387298,5.25658,-22.480894097222222,3,6
2023-03-21 16:30:00,89964.53,-35.46875,2685.6094,-1677.2012,24539.523,-3645.9922,49371.375,-33501.890625,1.4920052,-0.93177843,13.633069,-2.0255513,27.428541,-18.612161458333333,3,7
2023-03-21 17:00:00,89908.84,-91.15625,2294.7974,-207.9873,9999.472,-449.54102,45814.516,-4130.15625,1.2748874,-0.1155485,5.555262,-0.249745,25.452509,-2.29453125,4,0
2023-03-21 17:30:00,90059.72,59.71875,881.7241,-2123.9707,6939.118,-4613.7383,16162.109,-42394.15625,0.48984674,-1.1799837,3.8550658,-2.5631878,8.97895,-23.552309027777778,4,1
2023-03-21 18:00:00,89900.91,-99.09375,2667.358,-340.48975,17837.656,-738.42285,51453.72,-6785.390625,1.4818655,-0.18916097,9.909809,-0.4102349,28.5854,-3.7696614583333337,4,2
2023-03-21 18:30:00,89928.34,-71.65625,1716.0679,-157.56494,11339.22,-339.80762,34224.953,-3121.46875,0.95337105,-0.087536074,6.2995667,-0.188782,19.013863,-1.7341493055555557,4,3
2023-03-21 19:00:00,89982.84,-17.15625,1189.9863,-776.8091,5323.9297,-1684.5381,23736.594,-15479.234375,0.6611035,-0.4315606,2.9577389,-0.9358545,13.186996,-8.599574652777777,4,4
2023-03-21 19:30:00,89945.06,-54.9375,2163.8608,-555.1992,19191.348,-1202.1016,38462.625,-11046.546875,1.2021449,-0.308444,10.66186,-0.66783416,21.368124,-6.136970486111111,4,5
2023-03-21 20:00:00,90025.44,25.4375,494.44727,-997.16406,1784.5469,-2161.9062,9845.125,-19864.234375,0.27469292,-0.55398005,0.99141496,-1.201059,5.469514,-11.035685763888889,4,6
2023-03-21 20:30:00,90061.0,61.0,336.69238,-1608.6313,1510.1504,-3491.4287,6710.5625,-32082.46875,0.18705133,-0.8936841,0.83897245,-1.9396826,3.7280903,-17.82359375,4,7
2023-03-21 21:00:00,90106.19,106.1875,143.98047,-2474.6821,311.6953,-5374.9795,2864.3125,-49386.984375,0.07998915,-1.3748235,0.17316405,-2.9860997,1.5912848,-27.43721354166667,5,0
2023-03-21 21:30:00,90102.34,102.34375,316.78467,-2657.669,687.0166,-5775.365,6313.172,-53067.609375,0.17599148,-1.4764827,0.3816759,-3.2085361,3.5073178,-29.482005208333334,5,1
2023-03-21 22:00:00,90034.84,34.84375,1049.9731,-1810.8374,8285.749,-3933.3955,20958.531,-36142.515625,0.5833184,-1.0060208,4.603194,-2.1852198,11.643628,-20.079175347222222,5,2
2023-03-21 22:30:00,90009.09,9.09375,819.06104,-993.3667,1909.9912,-2154.1494,16322.953,-19794.75,0.4550339,-0.5518704,1.0611062,-1.1967497,9.068307,-10.997083333333334,5,3
2023-03-21 23:00:00,90144.375,144.375,95.86963,-3451.503,207.12012,-7502.67,1902.9375,-68937.4375,0.053260904,-1.9175016,0.11506673,-4.16815,1.0571874,-38.29857638888889,5,4
2023-03-21 23:30:00,89969.72,-30.28125,1889.1436,-1077.1196,18672.33,-2338.0498,37731.406,-21483.015625,1.0495242,-0.59839976,10.373517,-1.2989166,20.961891,-11.935008680555557,5,5
2023-03-22 00:00:00,90033.97,33.96875,717.32715,-1531.5615,1554.9551,-3326.6582,14290.844,-30566.078125,0.39851508,-0.8508675,0.86386395,-1.8481435,7.9393578,-16.98115451388889,5,6
2023-03-22 00:30:00,90009.47,9.46875,554.79736,-658.03613,3051.8506,-1423.252,11048.172,-13077.65625,0.30822074,-0.3655756,1.6954726,-0.7906955,6.137873,-7.265364583333334,5,7
2023-03-22 01:00:00,89908.19,-91.8125,1829.1035,0.0,5995.0703,0.0,36453.61,0.0,1.0161686,0.0,3.3305948,0.0,20.252005,0.0,6,0
2023-03-22 01:30:00,89959.44,-40.5625,1024.1699,-235.8999,2219.3828,-510.28613,20393.031,-4688.890625,0.56898326,-0.1310555,1.2329904,-0.2834923,11.329462,-2.604939236111111,6,1
2023-03-22 02:00:00,89908.16,-91.84375,1761.0557,0.0,3817.0098,0.0,35077.11,0.0,0.9783642,0.0,2.120561,0.0,19.487284,0.0,6,2
2023-03-22 02:30:00,89883.72,-116.28125,2536.5264,-26.187012,8065.83,-56.407227,50618.39,-518.09375,1.4091814,-0.01454834,4.4810166,-0.031337347,28.121328,-0.28782986111111114,6,3
2023-03-22 03:00:00,89938.625,-61.375,1256.792,-90.23193,2723.545,-195.3252,25026.016,-1794.921875,0.69821775,-0.05012885,1.5130805,-0.108513996,13.903342,-0.9971788194444444,6,4
2023-03-22 03:30:00,89941.25,-58.75,1660.3892,-461.59375,3669.8232,-1001.6875,33108.47,-9204.015625,0.9224384,-0.25644097,2.0387907,-0.55649304,18.393593,-5.113342013888889,6,5
2023-03-22 04:00:00,89983.06,-16.9375,776.8789,-372.4702,2910.2266,-805.1377,15481.109,-7397.6875,0.43159938,-0.2069279,1.6167926,-0.4472987,8.600616,-4.109826388888889,6,6
2023-03-22 04:30:00,89980.09,-19.90625,914.4834,-460.3955,1982.4863,-995.541,18219.938,-9147.359375,0.5080463,-0.25577527,1.1013813,-0.55307835,10.122188,-5.081866319444445,6,7
2023-03-22 05:00:00,90003.34,3.34375,1251.228,-1210.2817,6868.5674,-2626.0303,24981.828,-24132.140625,0.69512665,-0.6723787,3.815871,-1.4589057,13.878793,-13.406744791666668,7,0
2023-03-22 05:30:00,89932.59,-67.40625,1927.7935,-391.3169,6572.3623,-848.0342,38481.844,-7791.875,1.0709964,-0.21739827,3.6513124,-0.4711301,21.378801,-4.328819444444445,7,1
2023-03-22 06:00:00,90010.97,10.96875,1138.8887,-1289.4155,5610.3203,-2797.7822,22733.516,-25709.71875,0.63271594,-0.716342,3.1168447,-1.5543234,12.629731,-14.283177083333333,7,2
2023-03-22 06:30:00,89956.41,-43.59375,1669.4473,-667.3706,8154.508,-1447.3838,33317.016,-13299.96875,0.9274707,-0.37076145,4.530282,-0.8041021,18.509453,-7.388871527777778,7,3
2023-03-22 07:00:00,89958.84,-41.15625,1420.8901,-501.38916,9451.337,-1086.7803,28342.438,-9986.125,0.7893834,-0.27854952,5.250743,-0.6037668,15.745798,-5.547847222222223,7,4
2023-03-22 07:30:00,89951.125,-48.875,1882.8931,-854.291,7180.6123,-1855.8555,37573.844,-17052.4375,1.0460517,-0.47460613,3.9892292,-1.0310308,20.874357,-9.473576388888889,7,5
2023-03-22 08:00:00,90039.69,39.6875,448.25244,-1279.2734,971.6084,-2775.5977,8928.203,-25504.546875,0.24902913,-0.7107074,0.53978246,-1.5419986,4.960113,-14.169192708333334,7,6
2023-03-22 08:30:00,90128.56,128.5625,168.52539,-3081.9805,365.125,-6697.574,3355.4844,-61541.0,0.09362522,-1.7122114,0.20284721,-3.7208745,1.864158,-34.18944444444445,7,7
2023-03-22 09:00:00,90036.72,36.71875,746.2368,-1633.9072,2264.7412,-3549.4082,14873.547,-32615.203125,0.414576,-0.9077262,1.2581896,-1.9718934,8.263082,-18.119557291666666,8,0
2023-03-22 09:30:00,90115.31,115.3125,349.17773,-3072.4033,756.7617,-6678.3574,6954.203,-61363.5625,0.19398762,-1.7068907,0.42042318,-3.7101986,3.8634462,-34.09086805555555,8,1
2023-03-22 10:00:00,89921.75,-78.25,1791.6665,-138.03369,4735.784,-298.55762,35735.42,-2743.34375,0.99537027,-0.076685384,2.6309912,-0.16586535,19.853012,-1.5240798611111113,8,2
2023-03-22 10:30:00,90025.16,25.15625,546.56836,-968.5488,1274.8867,-2097.9688,10896.906,-19279.59375,0.30364907,-0.53808266,0.7082704,-1.1655382,6.053837,-10.710885416666667,8,3
2023-03-22 11:00:00,89910.66,-89.34375,2779.1377,-713.15674,17052.857,-1548.8115,55500.812,-14232.0625,1.5439653,-0.39619818,9.47381,-0.86045086,30.833784,-7.906701388888889,8,4
2023-03-22 11:30:00,89854.66,-145.34375,3438.3447,-60.228516,25809.537,-130.41016,66621.34,-1198.421875,1.9101915,-0.033460286,14.338633,-0.07245009,37.011856,-0.6657899305555556,8,5
2023-03-22 12:00:00,89938.44,-61.5625,1412.9727,-158.5835,6005.711,-342.96582,28160.422,-3151.359375,0.7849848,-0.08810194,3.3365061,-0.19053656,15.644678,-1.7507552083333333,8,6
2023-03-22 12:30:00,89977.16,-22.84375,1355.1958,-642.40186,10752.761,-1392.0791,22952.61,-12790.921875,0.75288653,-0.3568899,5.9737563,-0.7733773,12.75145,-7.106067708333334,8,7
2023-03-22 13:00:00,90041.47,41.46875,533.5801,-1422.2227,3424.0352,-3086.7656,10629.891,-28364.40625,0.29643336,-0.7901237,1.9022418,-1.7148697,5.9054947,-15.758003472222223,9,0
2023-03-22 13:30:00,89898.5,-101.5,2267.9087,-88.67969,5481.702,-191.67578,45252.11,-1761.09375,1.2599492,-0.04926649,3.0453901,-0.106486544,25.14006,-0.9783854166666667,9,1
2023-03-22 14:00:00,89927.375,-72.625,1800.2197,-274.4502,6447.174,-594.8574,35903.094,-5465.75,1.0001221,-0.15247233,3.5817633,-0.33047634,19.946163,-3.0365277777777777,9,2
2023-03-22 14:30:00,89885.66,-114.34375,3279.6812,-554.77295,26125.031,-1204.0322,65515.453,-11063.5,1.8220451,-0.30820718,14.513907,-0.6689068,36.397472,-6.146388888888889,9,3
2023-03-22 15:00:00,89982.41,-17.59375,2491.0479,-1157.7417,22298.85,-2512.2627,32931.67,-23084.0,1.3839154,-0.64318985,12.38825,-1.3957015,18.295374,-12.824444444444445,9,4
2023-03-22 15:30:00,90016.28,16.28125,666.91846,-979.6138,4526.6123,-2124.3076,13289.156,-19520.328125,0.37051025,-0.54422987,2.5147848,-1.1801709,7.3828645,-10.844626736111111,9,5
2023-03-22 16:00:00,89912.56,-87.4375,2733.794,-629.28516,23048.951,-1365.0625,54603.64,-12543.96875,1.5187744,-0.34960285,12.804974,-0.7583681,30.335356,-6.968871527777778,9,6
2023-03-22 16:30:00,89964.72,-35.28125,2014.0737,-1101.0464,16941.79,-2390.6807,39744.188,-21968.375,1.1189299,-0.6116924,9.412106,-1.3281559,22.080105,-12.204652777777778,9,7
2023-03-22 17:00:00,89953.125,-46.875,1344.4424,-279.0,7869.744,-602.0781,26808.984,-5531.03125,0.7469124,-0.155,4.3720803,-0.33448783,14.89388,-3.072795138888889,10,0
2023-03-22 17:30:00,89910.94,-89.0625,2591.4941,-594.1699,18854.453,-1290.793,51740.36,-11859.609375,1.439719,-0.3300944,10.474696,-0.7171072,28.744644,-6.588671875,10,1
2023-03-22 18:00:00,89932.78,-67.21875,1554.6177,-144.29541,8342.448,-312.24512,30998.922,-2869.015625,0.8636765,-0.08016411,4.6346936,-0.17346951,17.221622,-1.5938975694444446,10,2
2023-03-22 18:30:00,89949.91,-50.09375,1533.8481,-403.5205,8148.909,-874.19336,30603.938,-8032.265625,0.85213786,-0.22417806,4.527172,-0.48566297,17.002188,-4.462369791666667,10,3
2023-03-22 19:00:00,90000.59,0.59375,2508.9868,-1431.1055,17291.684,-3107.1875,28788.219,-28551.265625,1.3938816,-0.7950586,9.60649,-1.7262152,15.993455,-15.861814236111112,10,4
2023-03-22 19:30:00,90029.72,29.71875,513.73535,-1108.8438,1358.7012,-2404.6484,10232.547,-22095.046875,0.28540853,-0.6160243,0.754834,-1.3359158,5.684748,-12.275026041666667,10,5
2023-03-22 20:00:00,90040.47,40.46875,736.2461,-1625.1328,1932.4453,-3528.996,14684.797,-32427.828125,0.4090256,-0.9028515,1.0735807,-1.9605534,8.15822,-18.015460069444444,10,6
2023-03-22 20:30:00,89904.5,-95.5,2513.6045,-427.38477,14244.908,-928.71484,50173.42,-8533.28125,1.396447,-0.23743598,7.913838,-0.5159527,27.874123,-4.740711805555556,10,7
2023-03-22 21:00:00,90129.56,129.5625,175.06445,-3123.2593,424.29688,-6787.6494,3489.2812,-62366.734375,0.09725803,-1.735144,0.23572049,-3.7709162,1.9384896,-34.64818576388889,11,0
2023-03-22 21:30:00,90171.66,171.65625,112.51367,-4686.1,243.07422,-17038.945,2233.2656,-83736.65625,0.06250759,-2.603389,0.13504122,-9.466081,1.2407031,-46.52036458333333,11,1
2023-03-22 22:00:00,90102.66,102.65625,331.81396,-2614.8818,1210.6729,-5680.8496,6620.3594,-52197.21875,0.18434109,-1.4527122,0.67259604,-3.1560276,3.6779773,-28.99845486111111,11,2
2023-03-22 22:30:00,90040.125,40.125,381.61328,-1155.6035,1072.2266,-2504.8047,7599.1875,-23018.375,0.21200737,-0.6420019,0.5956814,-1.3915582,4.221771,-12.787986111111111,11,3
2023-03-22 23:00:00,90080.94,80.9375,268.5127,-2033.5845,916.6074,-4416.3037,5350.9375,-40577.84375,0.14917372,-1.1297691,0.5092264,-2.453502,2.972743,-22.54324652777778,11,4
2023-03-22 23:30:00,90109.31,109.3125,10.208496,-2333.1792,21.989258,-5065.618,201.96875,-46550.15625,0.0056713866,-1.2962106,0.012216254,-2.8142323,0.11220486,-25.86119791666667,11,5
2023-03-23 00:00:00,89973.91,-26.09375,1608.8496,-1135.811,4362.004,-2467.9834,32098.25,-22678.09375,0.8938053,-0.6310061,2.4233356,-1.3711019,17.832361,-12.598940972222222,11,6
2023-03-23 00:30:00,90062.44,62.4375,423.99902,-1866.4492,918.5879,-4054.2578,8441.734,-37252.046875,0.23555501,-1.0369163,0.5103266,-2.2523654,4.689852,-20.695581597222223,11,7
2023-03-23 01:00:00,89968.25,-31.75,1016.1167,-297.86182,2204.6572,-643.4248,20258.375,-5911.453125,0.5645093,-0.16547878,1.2248095,-0.3574582,11.254653,-3.284140625,0,0
2023-03-23 01:30:00,90034.75,34.75,245.40088,-959.48975,529.64355,-2079.333,4865.672,-19106.796875,0.13633382,-0.5330498,0.2942464,-1.155185,2.703151,-10.614887152777778,0,1
2023-03-23 02:00:00,90002.875,2.875,220.54492,-237.01465,476.3086,-510.5332,4375.9844,-4689.1875,0.122524954,-0.1316748,0.26461586,-0.28362954,2.4311023,-2.6051041666666666,0,2
2023-03-23 02:30:00,89986.06,-13.9375,1285.9956,-914.5967,3662.087,-1983.5918,25663.484,-18226.578125,0.714442,-0.5081093,2.0344927,-1.1019955,14.257491,-10.125876736111111,0,3
2023-03-23 03:00:00,89916.34,-83.65625,1639.4531,-2.2192383,3554.8984,-4.7802734,32666.25,-43.90625,0.91080725,-0.0012329102,1.9749435,-0.0026557073,18.147917,-0.02439236111111111,0,4
2023-03-23 03:30:00,89831.16,-168.84375,3838.187,0.0,24813.594,0.0,76654.78,0.0,2.1323261,0.0,13.785331,0.0,42.58599,0.0,0,5
2023-03-23 04:00:00,89914.47,-85.53125,1794.2139,-52.81787,3892.4082,-113.77051,35767.406,-1044.96875,0.99678546,-0.029343262,2.162449,-0.06320584,19.87078,-0.5805381944444444,0,6
2023-03-23 04:30:00,90023.09,23.09375,406.80957,-947.3135,1485.7988,-2053.959,8071.4062,-18875.265625,0.22600532,-0.52628523,0.8254438,-1.1410884,4.4841146,-10.486258680555556,0,7
2023-03-23 05:00:00,89955.56,-44.4375,3276.1118,-769.3286,16762.977,-1669.4404,33912.97,-15340.625,1.8200622,-0.4274048,9.312764,-0.92746687,18.840538,-8.522569444444445,1,0
2023-03-23 05:30:00,89995.09,-4.90625,1117.2241,-1104.8008,2468.6924,-2868.5273,22275.625,-21496.296875,0.62068003,-0.61377823,1.3714957,-1.5936263,12.375347,-11.942387152777778,1,1
2023-03-23 06:00:00,89998.625,-1.375,1213.0479,-1151.2319,6344.6777,-2499.3252,24210.531,-22963.53125,0.67391545,-0.6395733,3.524821,-1.388514,13.4502945,-12.75751736111111,1,2
2023-03-23 06:30:00,89958.75,-41.25,1377.3677,-513.3091,7138.0107,-1112.6084,27457.281,-10224.609375,0.76520425,-0.28517172,3.9655616,-0.6181158,15.254045,-5.680338541666667,1,3
2023-03-23 07:00:00,90033.44,33.4375,834.249,-1759.29,2968.0605,-4762.2676,16625.594,-34033.921875,0.46347168,-0.9773834,1.6489226,-2.6457043,9.236441,-18.907734375,1,4
2023-03-23 07:30:00,89985.91,-14.09375,2078.9375,-1815.3911,8829.836,-3946.581,41516.297,-36263.265625,1.1549653,-1.0085506,4.9054646,-2.192545,23.06461,-20.146258680555555,1,5
2023-03-23 08:00:00,90120.72,120.71875,163.42822,-2936.0986,353.8623,-6849.4277,3251.4062,-58074.625,0.09079345,-1.6311659,0.19659017,-3.8052378,1.8063368,-32.26368055555555,1,6
2023-03-23 08:30:00,89967.19,-32.8125,1226.6807,-482.4541,6248.619,-1043.9434,24455.578,-9592.65625,0.6814892,-0.26803005,3.471455,-0.5799685,13.586432,-5.329253472222223,1,7
2023-03-23 09:00:00,89965.625,-34.375,1525.2593,-679.3003,8889.103,-1472.5752,30444.438,-13530.734375,0.8473663,-0.37738904,4.9383903,-0.8180973,16.913576,-7.517074652777778,2,0
2023-03-23 09:30:00,90053.19,53.1875,36.839355,-978.0073,79.35254,-2116.2275,728.84375,-19445.390625,0.020466309,-0.5433374,0.044084743,-1.175682,0.4049132,-10.802994791666666,2,1
2023-03-23 10:00:00,89982.09,-17.90625,613.0093,-282.7749,1394.3252,-612.1846,12197.656,-5625.265625,0.3405607,-0.15709716,0.7746251,-0.34010252,6.7764754,-3.1251475694444446,2,2
2023-03-23 10:30:00,89981.5,-18.5,1636.7197,-1020.47217,11261.689,-2212.251,32691.844,-20329.0,0.9092887,-0.566929,6.2564945,-1.2290283,18.162134,-11.293888888888889,2,3
2023-03-23 11:00:00,90126.34,126.34375,0.44384766,-2734.4663,0.9560547,-5939.1494,8.78125,-54571.796875,0.00024658203,-1.519148,0.0005311415,-3.2995274,0.004878472,-30.317664930555555,2,4
2023-03-23 11:30:00,90032.09,32.09375,134.21875,-697.91406,289.4375,-1509.2695,2658.75,-13866.625,0.07456597,-0.38773003,0.16079861,-0.83848304,1.4770833,-7.703680555555556,2,5
2023-03-23 12:00:00,90091.16,91.15625,26.63086,-1935.9155,57.36328,-4202.009,526.875,-38611.515625,0.0147949215,-1.0755086,0.031868488,-2.3344493,0.29270834,-21.450842013888888,2,6
2023-03-23 12:30:00,89880.22,-119.78125,2523.1147,0.0,6480.4775,0.0,50338.812,0.0,1.4017304,0.0,3.6002653,0.0,27.966007,0.0,2,7
2023-03-23 13:00:00,89982.5,-17.5,750.58057,-307.40674,2964.6982,-663.0615,14956.797,-6090.96875,0.4169892,-0.17078152,1.6470547,-0.3683675,8.309332,-3.383871527777778,3,0
